strain_collection_id,strain_id,strain_name,gene_id,plate,row,column,plate_control
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,2,TRUE
MATa-cispt-384-hb,rec2731,yps1,S000004110,1,2,4,FALSE
MATa-cispt-384-hb,rec733,yim1,S000004760,1,2,6,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,8,TRUE
MATa-cispt-384-hb,rec738,tpp1,S000004765,1,2,10,FALSE
MATa-cispt-384-hb,rec509,pif1,S000004526,1,2,12,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,14,TRUE
MATa-cispt-384-hb,rec750,mlh1,S000004777,1,2,16,FALSE
MATa-cispt-384-hb,rec381,saw1,S000000025,1,2,18,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,20,TRUE
MATa-cispt-384-hb,rec540,rad52,S000004494,1,2,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,2,24,TRUE
MATa-cispt-384-hb,rec775,sgs1,S000004802,1,4,2,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,4,TRUE
MATa-cispt-384-hb,rec563,rad33,S000004472,1,4,6,FALSE
MATa-cispt-384-hb,rec785,cln1,S000004812,1,4,8,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,10,TRUE
MATa-cispt-384-hb,rec787,rad14,S000004814,1,4,12,FALSE
MATa-cispt-384-hb,rec407,nup60,S000000063,1,4,14,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,16,TRUE
MATa-cispt-384-hb,rec788,erg2,S000004815,1,4,18,FALSE
MATa-cispt-384-hb,rec2690,sic1,S000004069,1,4,20,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,4,24,TRUE
MATa-cispt-384-hb,rec1490,rtt109,S000003925,1,6,2,FALSE
MATa-cispt-384-hb,rec810,mre11,S000004837,1,6,4,FALSE
MATa-cispt-384-hb,rec2696,arp6,S000004075,1,6,6,FALSE
MATa-cispt-384-hb,rec1586,snf2,S000005816,1,6,8,FALSE
MATa-cispt-384-hb,rec1171,tof1,S000005217,1,6,10,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,12,TRUE
MATa-cispt-384-hb,rec1609,rpl20b,S000005839,1,6,14,FALSE
MATa-cispt-384-hb,rec870,yku70,S000004897,1,6,16,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,18,TRUE
MATa-cispt-384-hb,rec1790,rts1,S000005540,1,6,20,FALSE
MATa-cispt-384-hb,rec1643,rev1,S000005873,1,6,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,6,24,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,2,TRUE
MATa-cispt-384-hb,rec1772,ira2,S000005441,1,8,4,FALSE
MATa-cispt-384-hb,rec1809,exo1,S000005559,1,8,6,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,8,TRUE
MATa-cispt-384-hb,rec1814,hir2,S000005564,1,8,10,FALSE
MATa-cispt-384-hb,rec1665,rad17,S000005895,1,8,12,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,14,TRUE
MATa-cispt-384-hb,rec1692,pho80,S000005361,1,8,16,FALSE
MATa-cispt-384-hb,rec1695,sin3,S000005364,1,8,18,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,20,TRUE
MATa-cispt-384-hb,rec1837,cka2,S000005587,1,8,22,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,8,24,TRUE
MATa-cispt-384-hb,rec1697,top1,S000005366,1,10,2,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,4,TRUE
MATa-cispt-384-hb,rec1856,dia2,S000005606,1,10,6,FALSE
MATa-cispt-384-hb,rec4222,mus81,S000002794,1,10,8,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,10,TRUE
MATa-cispt-384-hb,rec4010,pph3,S000002482,1,10,12,FALSE
MATa-cispt-384-hb,rec4011,rad55,S000002483,1,10,14,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,16,TRUE
MATa-cispt-384-hb,rec4013,shu2,S000002485,1,10,18,FALSE
MATa-cispt-384-hb,rec4015,vps41,S000002487,1,10,20,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,22,TRUE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,10,24,TRUE
MATa-cispt-384-hb,rec4027,ubc13,S000002499,1,12,2,FALSE
MATa-cispt-384-hb,rec4032,msh6,S000002504,1,12,4,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,6,TRUE
MATa-cispt-384-hb,rec4250,erd1,S000002822,1,12,8,FALSE
MATa-cispt-384-hb,rec4255,rad30,S000002827,1,12,10,FALSE
MATa-cispt-384-hb,rec2458,his3,S000005728,1,12,12,TRUE
MATa-cispt-384-hb,rec3340,bem1,S000000404,1,12,14,FALSE
